"Theta [deg]","dB(RealizedGainTotal) [] - Freq='4GHz' Phi='0deg'","dB(RealizedGainTotal) [] - Freq='4GHz' Phi='45deg'","dB(RealizedGainTotal) [] - Freq='4GHz' Phi='90deg'","dB(RealizedGainTotal) [] - Freq='4GHz' Phi='135deg'"
-34.5,1.30536866162476,0.326238016836665,-1.74170467901091,-4.90463224677505
-34,1.24337860048979,0.248841444455047,-1.84572311228919,-5.07294017289845
-33.5,1.17920778636783,0.169174568335925,-1.95274659403401,-5.24298705603493
-33,1.11282614999385,0.0872431466066444,-2.06275033212886,-5.41463820495001
-32.5,1.04420374382989,0.00305679721771952,-2.17570400420013,-5.58776410762697
-32,0.973310588375476,-0.0833712302886024,-2.29157184763856,-5.76224259030594
-31.5,0.900116522774273,-0.172024350381704,-2.41031273707062,-5.93796095058971
-31,0.824591061862876,-0.262883001392154,-2.53188024666102,-6.11481801334067
-30.5,0.746703261576256,-0.355925065112001,-2.65622269507485,-6.29272605426415
-30,0.666421594375148,-0.451126340321847,-2.78328317141729,-6.47161253320013
-29.5,0.583713836096003,-0.54846106315961,-2.91299954100233,-6.65142157733705
-29,0.49854696535365,-0.647902466081209,-3.04530443037224,-6.83211515386179
-28.5,0.410887076353758,-0.749423366125939,-3.18012519159793,-7.01367387195755
-28,0.320699305704294,-0.852996772315149,-3.31738384653074,-7.19609735545844
-27.5,0.22794777355511,-0.958596501314581,-3.45699701234492,-7.37940412971017
-27,0.132595539149974,-1.06619778999853,-3.59887581039905,-7.56363096904421
-26.5,0.0346045706465776,-1.17577789329524,-3.74292576114852,-7.74883165448076
-26,-0.0660642711473607,-1.28731665568304,-3.88904666854768,-7.9350750945431
-25.5,-0.169451235659884,-1.40079704495826,-4.03713249807873,-8.12244276510073
-25,-0.275597672760606,-1.51620563741652,-4.18707125321836,-8.3110254267253
-24.5,-0.384546011124273,-1.63353304437594,-4.33874485578734,-8.50091907997579
-24,-0.496339725701861,-1.75277427101512,-4.49202903619851,-8.69222012030501
-23.5,-0.611023295342063,-1.87392899978386,-4.64679324010458,-8.88501965506749
-23,-0.728642151676865,-1.99700179214449,-4.80290055831803,-9.07939694582943
-22.5,-0.849242620439071,-2.1220022040843,-4.96020768710489,-9.27541194060181
-22,-0.972871856419581,-2.24894481266454,-5.11856492600767,-9.47309686392148
-21.5,-1.09957777330109,-2.37784915279541,-5.27781622019846,-9.67244683961747
-21,-1.2294089696279,-2.5087395653987,-5.43779925396836,-9.87340953398455
-20.5,-1.36241465219212,-2.64164496009149,-5.59834560129325,-10.0758738290588
-20,-1.49864455813913,-2.77659849744034,-5.75928093845138,-10.2796575707149
-19.5,-1.63814887712539,-2.91363719764845,-5.92042532238803,-10.4844944891854
-19,-1.78097817490226,-3.0528014841963,-6.08159353691602,-10.6900204658926
-18.5,-1.9271833197556,-3.19413467241692,-6.24259550691132,-10.8957594260773
-18,-2.07681541330853,-3.33768241420959,-6.40323677843646,-11.1011092771516
-17.5,-2.22992572729257,-3.48349211104507,-6.56331906023227,-11.305328491784
-17,-2.38656564802075,-3.63161230806446,-6.72264081933173,-11.5075241524979
-16.5,-2.54678663045285,-3.78209208239885,-6.88099792074626,-11.7066425243049
-16,-2.71064016393272,-3.93498043882052,-7.03818429836501,-11.9014634863868
-15.5,-2.87817775190371,-4.09032572546913,-7.19399264152171,-12.0906004011791
-15,-3.04945090816968,-4.24817508166607,-7.34821507926334,-12.2725071793603
-14.5,-3.22451117257107,-4.40857392873836,-7.50064384236409,-12.4454943431091
-14,-3.40341014928306,-4.57156551331284,-7.65107188172448,-12.6077557138607
-13.5,-3.58619957132278,-4.73719051071763,-7.79929342113922,-12.7574068690407
-13,-3.77293139526727,-4.90548669393775,-7.94510442265118,-12.8925356604969
-12.5,-3.96365793063786,-5.07648867101988,-8.08830294394611,-13.0112638546996
-12,-4.1584320088919,-5.25022769090764,-8.22868936956465,-13.1118174187109
-11.5,-4.35730719748369,-5.42673151441487,-8.3660665011489,-13.1926013261806
-11,-4.56033806500007,-5.60602434341014,-8.5002394964771,-13.252273291626
-10.5,-4.76758050394825,-5.78812679729188,-8.63101565260025,-13.2898099165125
-10,-4.97909211836079,-5.97305592147662,-8.75820403484095,-13.3045586735777
-9.5,-5.1949326839856,-6.16082520790379,-8.88161496055988,-13.2962701491066
-9,-5.41516468943997,-6.35144460247717,-9.00105935420415,-13.2651069536513
-8.5,-5.63985396732145,-6.54492046891267,-9.11634799794317,-13.2116283870117
