"Theta [deg]","dB(RealizedGainTotal) [] - Freq='4GHz' Phi='0deg'","dB(RealizedGainTotal) [] - Freq='4GHz' Phi='45deg'","dB(RealizedGainTotal) [] - Freq='4GHz' Phi='90.0000000000002deg'","dB(RealizedGainTotal) [] - Freq='4GHz' Phi='135deg'"
-11,-4.56033806500008,-5.60602434341015,-8.50023949647712,-13.252273291626
-10.5,-4.76758050394825,-5.78812679729188,-8.63101565260026,-13.2898099165125
-10,-4.97909211836079,-5.97305592147662,-8.75820403484097,-13.3045586735777
-9.49999999999998,-5.19493268398561,-6.16082520790379,-8.8816149605599,-13.2962701491066
-9.00000000000002,-5.41516468943997,-6.35144460247717,-9.00105935420416,-13.2651069536513
-8.5,-5.63985396732145,-6.54492046891267,-9.11634799794318,-13.2116283870117
-7.99999999999998,-5.86907042488344,-6.74125547264845,-9.2272907098689,-13.1367527967046
-7.50000000000002,-6.10288888449215,-6.94044834230099,-9.33369548896126,-13.0417020420823
-7,-6.3413900446868,-7.14249345962965,-9.43536767246484,-12.9279341204373
-6.49999999999998,-6.58466157326498,-7.34738022213209,-9.53210915665825,-12.7970706072448
-6.00000000000001,-6.83279934441343,-7.55509211527622,-9.62371773590507,-12.6508251517561
-5.5,-7.08590883251082,-7.76560542406643,-9.70998661705235,-12.4909381002503
-5,-7.34410667584869,-7.97888750626987,-9.79070416641607,-12.3191207431839
-4.5,-7.60752242416968,-8.19489454241475,-9.86565394451898,-12.1370110432829
-4,-7.87630048461801,-8.41356867094179,-9.93461507922899,-11.9461412601769
-3.5,-8.15060228145588,-8.63483441115224,-9.99736302084663,-11.7479167905672
-3,-8.43060864573073,-8.85859427259386,-10.0536707129429,-11.5436048324293
-2.5,-8.71652245198089,-9.08472344834371,-10.1033102003934,-11.3343311227065
-2,-9.00857152002199,-9.31306349280985,-10.1460546812491,-11.1210829148969
-1.5,-9.30701180079785,-9.54341489430569,-10.1816809921508,-10.9047164688809
-1,-9.61213086608096,-9.77552847160363,-10.2099724984112,-10.6859675410344
-0.5,-9.92425172223162,-10.009095555699,-10.2307223403535,-10.4654636258521
0,-10.2437369678686,-10.2437369678686,-10.2437369678686,-10.2437369678686
0.5,-10.570993313494,-10.4789908785581,-10.2488398764767,-10.0212376084717
1,-10.906476476786,-10.7142997352974,-10.2458754416221,-9.79834594323688
1.5,-11.2506964587142,-10.948996588622,-10.2347127346869,-9.57538443766151
2,-11.6042231901883,-11.1822913290025,-10.215249195453,-9.35262828413174
2.5,-11.9676925124634,-11.4132575785032,-10.1874140324423,-9.13031488501137
3,-12.3418124105316,-11.6408212561572,-10.1511712254513,-8.90865212140817
3.5,-12.7273693471624,-11.8637521440738,-10.1065220139605,-8.68782542001618
4,-13.1252344304145,-12.080660095569,-10.0535067708029,-8.46800366646368
4.5,-13.5363689647161,-12.2899978007775,-9.99220618186008,-8.24934403706014
5,-13.9618286463609,-12.4900721894343,-9.92274167848166,-8.03199583511844
5.5,-14.4027652074654,-12.6790665124295,-9.84527509827418,-7.81610342576296
6.00000000000001,-14.8604235915458,-12.8550747977552,-9.76000758006926,-7.60180836626622
6.49999999999998,-15.3361316058713,-13.0161496251406,-9.66717772836449,-7.38925082891612
7,-15.8312771985232,-13.1603629525865,-9.56705910950622,-7.17857041119241
7.50000000000002,-16.3472656712224,-13.285878089702,-9.45995716477903,-6.96990642432665
7.99999999999998,-16.8854446741905,-13.3910290067689,-9.34620564318443,-6.76339774659336
8.5,-17.4469778562045,-13.4744012968487,-9.22616266831349,-6.55918232225692
9.00000000000002,-18.0326373289507,-13.5349076832453,-9.10020655912273,-6.35739638119567
9.49999999999998,-18.6424691679044,-13.5718504176644,-8.96873152386219,-6.15817344800384
10,-19.2752639517899,-13.5849635603843,-8.83214334053748,-5.96164320296545
10.5,-19.9277374787734,-13.5744300360979,-8.69085512706207,-5.76793025081504
11,-20.5933058433341,-13.5408712576896,-8.54528329079799,-5.5771528467545
11.5,-21.2603576976519,-13.4853104597984,-8.39584373166828,-5.38942162289077
12,-21.9100666448863,-13.4091140036046,-8.24294835658715,-5.20483835218948
12.5,-22.5141983573817,-13.3139171925925,-8.08700194658292,-5.02349478130035
13,-23.0341969555133,-13.2015422109873,-7.92839940250624,-4.8454715582763
13.5,-23.423863055476,-13.0739156212649,-7.76752338122195,-4.67083727634735
14,-23.6378982390983,-12.9329916790876,-7.60474232207457,-4.49964765056049
14.5,-23.645436727176,-12.7806859520465,-7.44040885339964,-4.33194484028575
15,-23.4419913015442,-12.6188217940419,-7.2748585609633,-4.16775692731099
15.5,-23.0513891085711,-12.4490904749017,-7.10840909436729,-4.00709755648247
16,-22.5161644124431,-12.2730244018131,-6.9413595834731,-3.84996574354876
16.5,-21.8835743479878,-12.0919819661523,-6.77399033454497,-3.69634585296833
17,-21.1951776501247,-11.9071420755871,-6.60656277482179,-3.54620774686624
17.5,-20.4825254043524,-11.719506299138,-6.43931961433133,-3.3995071049812
18,-19.7672538110453,-11.5299066561892,-6.27248519470396,-3.25618591423079
18.5,-19.0630698565511,-11.3390173208494,-6.10626599628979,-3.11617312534137
19,-18.3780182519685,-11.1473688128398,-5.94085127683206,-2.9793854727387
19.5,-17.7163668542029,-10.9553635513759,-5.77641381712948,-2.84572845249037
20,-17.0799784529755,-10.7632919268952,-5.61311075139416,-2.71509745145391
20.5,-16.4692415663339,-10.5713482810882,-5.45108446227347,-2.58737901886702
21,-15.8836771325775,-10.3796463739742,-5.29046352267557,-2.46245226938342
21.5,-15.3223239681083,-10.1882340600829,-5.13136366856541,-2.3401904040215
22,-14.7839789949026,-9.99710700010981,-4.97388878874815,-2.2204623326834
22.5,-14.2673441811018,-9.80622130702671,-4.81813191931171,-2.10313437889704
23,-13.7711143252021,-9.61550507390209,-4.66417623186042,-1.98807204434079
23.5,-13.2940276543299,-9.42486876125818,-4.51209600593922,-1.87514180767191
24,-12.8348932307305,-9.23421444029732,-4.36195757714336,-1.7642129293655
24.5,-12.3926040329949,-9.04344389928891,-4.21382025334877,-1.65515923186645
25,-11.9661413140711,-8.85246562728297,-4.06773719230925,-1.54786082255829
25.5,-11.5545737678607,-8.66120069462402,-3.92375623457279,-1.44220572604588
26,-11.1570537243011,-8.46958755515218,-3.78192068630078,-1.33809139219748
26.5,-10.7728117608855,-8.27758580147462,-3.64227004714992,-1.23542604742436
27,-10.4011505904341,-8.08517891266244,-3.50484067892971,-1.13412985886619
27.5,-10.0414387494597,-7.89237604310979,-3.36966641129167,-1.0341358845131
28,-9.69310439855484,-7.69921291167261,-3.23677908126398,-0.935390786772472
28.5,-9.35562941149191,-7.50575186095199,-3.10620900402778,-0.837855292454647
29,-9.02854384498835,-7.31208116694546,-2.9779853729499,-0.741504388414732
29.5,-8.71142082839055,-7.11831368850031,-2.85213658754649,-0.646327248897195
30,-8.40387188036844,-6.92458495336408,-2.7286905087537,-0.552326897701356
30.5,-8.1055426407009,-6.73105078260087,-2.60767464162195,-0.459519615307102
31,-7.8161089946064,-6.53788455735603,-2.48911624632119,-0.367934107766831
31.5,-7.53527356176174,-6.34527423126396,-2.3730423791372,-0.277610460192929
32,-7.26276252016645,-6.1534191882563,-2.25947986593781,-0.188598902808336
32.5,-6.99832273506374,-5.96252703939038,-2.14845521137948,-0.100958421590269
33,-6.74171916439781,-5.77281044396746,-2.03999444789227,-0.0147552484026697
33.5,-6.49273251423637,-5.58448403015181,-1.93412292920859,0.0699387328703582
34,-6.25115711987852,-5.39776147907207,-1.83086507387266,0.153047627295296
34.5,-6.01679903079016,-5.2128528245534,-1.73024406477058,0.23449318084118
35,-5.78947427992551,-5.02996200869848,-1.63228151124067,0.314196408990426
35.5,-5.56900732032759,-4.84928472197436,-1.53699708075452,0.392079170347934
36,-5.35522961410383,-4.67100654563316,-1.44440810749121,0.468065656926226
36.5,-5.14797836091956,-4.49530140447808,-1.35452918535944,0.542083776601646
37,-4.94709535503143,-4.32233032936388,-1.26737175315131,0.614066407345065
37.5,-4.75242596158594,-4.15224052148892,-1.1829436795431,0.683952507052231
38,-4.56381820444063,-3.98516470451722,-1.10124885559186,0.751688066986003
38.5,-4.38112195912312,-3.82122074582269,-1.02228680222168,0.817226900866914
39,-4.20418824573247,-3.6605115245949,-0.946052299955781,0.880531265418289
39.5,-4.03286861761092,-3.50312502207014,-0.872535047836406,0.941572311621559
40,-3.86701464247327,-3.34913460762821,-0.801719358094472,1.00033036902656
40.5,-3.70647747337851,-3.19859949378987,-0.733583892688766,1.05679506817545
41,-3.55110750746678,-3.05156533312945,-0.668101447339762,1.11096530854062
41.5,-3.40075413076345,-2.9080649306623,-0.60523878813867,1.16284908135917
42,-3.25526554757421,-2.76811904626691,-0.544956545222792,1.21246315839792
42.5,-3.11448869306001,-2.63173726305945,-0.487209167376146,1.25983265902647
43,-2.97826922749439,-2.49891889927339,-0.431944940740419,1.30499050904589
43.5,-2.84645161046652,-2.36965394303963,-0.379106074104944,1.34797680553968
44,-2.71887925291248,-2.24392399145407,-0.32862885248649,1.38883810260702
44.5,-2.59539474433936,-2.12170317741203,-0.280443859907194,1.42762663322163
45,-2.47584015196342,-2.00295906984079,-0.234476271433005,1.46439948264657
45.5,-2.36005738773217,-1.88765353513707,-0.19064621364583,1.49921772882989
46,-2.24788863835586,-1.77574354978088,-0.148869191790937,1.53214556501374
46.5,-2.13917685256383,-1.66718195622537,-0.109056580874621,1.56324941940825
47,-2.03376627884907,-1.5619181562206,-0.0711161769897363,1.59259708621022
47.5,-1.93150304600645,-1.45989873769642,-0.034952804132781,1.62025688148671
48,-1.83223577783519,-1.36106803317605,-0.000468970758090599,1.64629683649482
48.5,-1.73581623250905,-1.26536860939877,0.0324344306872778,1.67078393987988
49,-1.64209995635207,-1.1727416893724,0.0638573889686163,1.69378343889533
49.5,-1.55094694113485,-1.08312750943968,0.0939000126298174,1.71535820833725
50,-1.46222227356333,-0.996465615111349,0.122661751350615,1.73556819430948
50.5,-1.37579676540297,-0.912695100382467,0.150240610211027,1.75446993826015
51,-1.29154755269125,-0.831754796004502,0.17673236751449,1.77211618499642
51.5,-1.20935865276508,-0.753583412730062,0.202229807174689,1.78855557662671
52,-1.12912146837343,-0.678119645888501,0.226821976818905,1.80383243264572
52.5,-1.05073522896445,-0.605302247794578,0.250593482680527,1.81798661470583
53,-0.97410736031565,-0.535070074456184,0.273623832029443,1.83105347305332
53.5,-0.899153774997212,-0.467362112844665,0.295986833316557,1.84306387018628
54,-0.825799077687396,-0.402117494646949,0.317750063386029,1.85404427604577
54.5,-0.75397668105278,-0.339275501950327,0.338974410049594,1.86401692800943
55,-0.68362882971581,-0.278775569748134,0.359713697040549,1.87300004813639
55.5,-0.614706531700645,-0.22055728951602,0.380014396901895,1.88100810952316
56,-0.547169398617139,-0.164560417423943,0.399915435750778,1.88805214327566
56.5,-0.480985397653575,-0.110724890037209,0.419448092146321,1.89414007747439
57,-0.416130520144918,-0.058990849645916,0.438635990519405,1.89927709959768
57.5,-0.352588373014767,-0.00929868066296635,0.457495187853982,1.90346603414758
57.9999999999999,-0.290349700713854,0.0384109421341137,0.476034350592815,1.90670772767489
58.4999999999998,-0.229411846361765,0.0841969933600514,0.494255017127416,1.90900143399066
58.9999999999998,-0.169778161620288,0.128118025177907,0.512151939766488,1.91034519305471
59.5000000000002,-0.111457375376285,0.170232084743465,0.529713498801589,1.91073619781404
60.0000000000001,-0.0544629315868444,0.210596622242072,0.546922180229493,1.91017114409659
60.5,0.00118769334661193,0.249268391156999,0.563755107874434,1.90864655951891
60.9999999999999,0.0554736835382831,0.286303342663392,0.580184620086634,1.90615910821536
61.4999999999999,0.108371577220817,0.321756516219071,0.596178880881661,1.90270586901817
61.9999999999998,0.159855951930235,0.355681928521935,0.611702515318745,1.89828458549363
62.5000000000002,0.209900092989653,0.388132463032254,0.626717259080064,1.89289388695471
63.0000000000001,0.25847663789826,0.419159762218895,0.641182612584233,1.88653348021481
63.5,0.305558190195892,0.448814124590864,0.65505649051873,1.87920431241117
64,0.351117897375966,0.47714440842584,0.668295858375464,1.87090870571028
64.4999999999999,0.395129988430077,0.504197943914476,0.680857348389011,1.86165046510561
64.9999999999998,0.437570267596655,0.530020455211888,0.69269784817371,1.85143496083638
65.5000000000002,0.478416561830763,0.554655993634314,0.703775056303276,1.84026918719591
66.0000000000001,0.517649120393944,0.578146882968106,0.714048000042743,1.8281617996664
66.5,0.555250965767887,0.600533677579497,0.72347751140357,1.81512313241942
67,0.591208195813727,0.621855133731717,0.732026658623188,1.80116519826701
67.4999999999999,0.62551023772596,0.64214819424297,0.739661131052903,1.78630167314265
67.9999999999998,0.658150054865136,0.661447986356018,0.746349576258728,1.77054786714448
68.5000000000002,0.689124307995586,0.679787832446842,0.752063888886526,1.75392068409223
69.0000000000001,0.718433472812868,0.697199272978542,0.756779451510927,1.73643857144036
69.5000000000001,0.746081915921308,0.713712100912799,0.760475328272768,1.7181214622623
70,0.772077931625814,0.729354406625096,0.763134412612025,1.69899071087809
70.4999999999999,0.796433742041927,0.744152632236263,0.764743530825774,1.67906902354737
70.9999999999998,0.819165463111379,0.758131634169436,0.765293503525354,1.65838038549528
71.5000000000002,0.840293039147401,0.771314752670805,0.76477916734246,1.63694998538501
72.0000000000002,0.859840148532498,0.783723886991519,0.76319935944323,1.61480413820046
72.5000000000001,0.877834083159395,0.795379574917132,0.760556867562193,1.59197020735805
73,0.894305604150906,0.806301075345737,0.756858348370053,1.56847652673053
73.4999999999999,0.909288776322226,0.816506452656651,0.752114217047266,1.54435232313907
73.9999999999998,0.922820783766444,0.826012661671666,0.746338510957385,1.51962763975285
74.5000000000003,0.934941728854088,0.834835632090937,0.739548730304508,1.49433326072948
75.0000000000002,0.945694416845178,0.842990351378688,0.731765658624631,1.46850063733454
75.5000000000001,0.955124128220331,0.850490945180121,0.723013165905531,1.44216181569252
76,0.96327838074639,0.857350754463469,0.71331799705798,1.41534936624741
76.4999999999999,0.970206683206733,0.863582408699998,0.702709548376636,1.38809631494408
76.9999999999998,0.975960282643596,0.869197894514873,0.691219634533487,1.36043607608508
77.5000000000003,0.980591906882959,0.874208619361409,0.678882248543632,1.33240238676677
78.0000000000002,0.984155504039211,0.878625469887801,0.66573331703313,1.30402924275663
78.5000000000001,0.98670598062782,0.88245886477726,0.651810453022767,1.27535083563619
79,0.988298939848445,0.885718801946805,0.637152708321834,1.2464014910035
79.4999999999999,0.988990421536545,0.888414900087731,0.621800327500618,1.21721560750227
79.9999999999998,0.988836645218292,0.890556434618178,0.605794505282192,1.1878275964236
80.5000000000003,0.987893757639973,0.892152368196513,0.589177149060819,1.15827182160851
81.0000000000002,0.986217586078119,0.893211376013546,0.571990648118439,1.12858253936665
81.5000000000001,0.983863398668443,0.893741866139485,0.554277650969617,1.09879383811699
82,0.980885672921683,0.893751995250739,0.53608085212246,1.06893957745208
